date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:07:01	4178/4178	---M--	200	added ('OK')	image/gif	etag:%221052-5af06c29255ce%22	https://jthemes.net/themes/html/bolby/demo/images/ajax-loader.gif	E:/Programming/WebCopier/Bolby/jthemes.net/themes/html/bolby/demo/images/ajax-loader.gif	(from https://jthemes.net/themes/html/bolby/demo/css/slick.css)
22:07:01	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22800-5af06c24195fa%22	https://jthemes.net/themes/html/bolby/demo/fonts/slick.eot	E:/Programming/WebCopier/Bolby/jthemes.net/themes/html/bolby/demo/fonts/slick.eot	(from https://jthemes.net/themes/html/bolby/demo/css/slick.css)
22:07:02	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22800-5af06c24195fa%22	https://jthemes.net/themes/html/bolby/demo/fonts/slick.eot?	E:/Programming/WebCopier/Bolby/jthemes.net/themes/html/bolby/demo/fonts/slickd41d.eot	(from https://jthemes.net/themes/html/bolby/demo/css/slick.css)
22:07:02	1380/1380	---M--	200	added ('OK')	application/font-woff	etag:%22564-5af06c2164041%22	https://jthemes.net/themes/html/bolby/demo/fonts/slick.woff	E:/Programming/WebCopier/Bolby/jthemes.net/themes/html/bolby/demo/fonts/slick.woff	(from https://jthemes.net/themes/html/bolby/demo/css/slick.css)
22:07:02	1892/1892	---M--	200	added ('OK')	application/font-sfnt	etag:%22764-5af06c225539e%22	https://jthemes.net/themes/html/bolby/demo/fonts/slick.ttf	E:/Programming/WebCopier/Bolby/jthemes.net/themes/html/bolby/demo/fonts/slick.ttf	(from https://jthemes.net/themes/html/bolby/demo/css/slick.css)
22:07:03	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%22868-5af06c1e2eba8%22	https://jthemes.net/themes/html/bolby/demo/fonts/slick.svg	E:/Programming/WebCopier/Bolby/jthemes.net/themes/html/bolby/demo/fonts/slick.svg	(from https://jthemes.net/themes/html/bolby/demo/css/slick.css)
22:07:03	2365/2365	---M--	200	added ('OK')	image/svg+xml	etag:%2293d-5af06c380ad4b%22	https://jthemes.net/themes/html/bolby/demo/images/dots-bg.svg	E:/Programming/WebCopier/Bolby/jthemes.net/themes/html/bolby/demo/images/dots-bg.svg	(from https://jthemes.net/themes/html/bolby/demo/css/style.css)
22:07:04	2364/2364	---M--	200	added ('OK')	image/svg+xml	etag:%2293c-5af06c371a98e%22	https://jthemes.net/themes/html/bolby/demo/images/dots-bg-light.svg	E:/Programming/WebCopier/Bolby/jthemes.net/themes/html/bolby/demo/images/dots-bg-light.svg	(from https://jthemes.net/themes/html/bolby/demo/css/style.css)
22:07:06	24081/24081	---M--	200	added ('OK')	image/png	etag:%225e11-5af06c278a3b2%22	https://jthemes.net/themes/html/bolby/demo/images/map-light.png	E:/Programming/WebCopier/Bolby/jthemes.net/themes/html/bolby/demo/images/map-light.png	(from https://jthemes.net/themes/html/bolby/demo/css/style.css)
22:07:08	658232/658232	---M--	200	added ('OK')	image/svg+xml	etag:%22a0b38-5af06c29f270c%22	https://jthemes.net/themes/html/bolby/demo/images/map.svg	E:/Programming/WebCopier/Bolby/jthemes.net/themes/html/bolby/demo/images/map.svg	(from https://jthemes.net/themes/html/bolby/demo/css/style.css)
